Date,AQI,city_ascii,state_id,state_name
1999-08-17,190,Lancaster,PA,Pennsylvania
1999-05-30,161,Lansing,MI,Michigan
1999-06-11,151,Lansing,MI,Michigan
1999-06-21,154,Lansing,MI,Michigan
1999-06-23,164,Lansing,MI,Michigan
1999-09-03,179,Lansing,MI,Michigan
1999-09-04,159,Lansing,MI,Michigan
1999-04-07,151,Las Cruces,NM,New Mexico
1999-05-04,162,Las Cruces,NM,New Mexico
1999-06-19,190,Las Cruces,NM,New Mexico
1999-02-25,164,Las Vegas,NV,Nevada
1999-05-18,159,Las Vegas,NV,Nevada
1999-06-12,154,Las Vegas,NV,Nevada
1999-07-01,156,Las Vegas,NV,Nevada
1999-07-14,166,Las Vegas,NV,Nevada
1999-05-08,151,Lawrenceburg,TN,Tennessee
1999-05-29,177,Lawrenceburg,TN,Tennessee
1999-06-22,161,Lawrenceburg,TN,Tennessee
1999-08-02,156,Lawrenceburg,TN,Tennessee
1999-08-03,166,Lawrenceburg,TN,Tennessee
1999-08-07,151,Lawrenceburg,TN,Tennessee
1999-08-17,156,Lawrenceburg,TN,Tennessee
1999-08-19,166,Lawrenceburg,TN,Tennessee
1999-08-26,151,Lawrenceburg,TN,Tennessee
1999-08-27,151,Lawrenceburg,TN,Tennessee
1999-08-28,164,Lawrenceburg,TN,Tennessee
1999-08-31,166,Lawrenceburg,TN,Tennessee
1999-09-01,169,Lawrenceburg,TN,Tennessee
1999-09-02,195,Lawrenceburg,TN,Tennessee
1999-09-04,164,Lawrenceburg,TN,Tennessee
1999-09-05,179,Lawrenceburg,TN,Tennessee
1999-09-18,159,Lawrenceburg,TN,Tennessee
1999-09-25,161,Lawrenceburg,TN,Tennessee
1999-10-28,164,Lawrenceburg,TN,Tennessee
1999-02-11,153,Lexington,KY,Kentucky
1999-06-21,151,Lexington,KY,Kentucky
1999-06-22,177,Lexington,KY,Kentucky
1999-07-17,164,Lexington,KY,Kentucky
1999-07-30,182,Lexington,KY,Kentucky
1999-08-04,154,Lexington,KY,Kentucky
1999-08-07,156,Lexington,KY,Kentucky
1999-08-10,151,Lexington,KY,Kentucky
1999-08-17,190,Lexington,KY,Kentucky
1999-08-23,172,Lexington,KY,Kentucky
1999-09-26,154,Lexington,KY,Kentucky
1999-05-30,174,Lima,OH,Ohio
1999-06-10,185,Lima,OH,Ohio
1999-06-11,169,Lima,OH,Ohio
1999-06-21,159,Lima,OH,Ohio
1999-06-23,192,Lima,OH,Ohio
1999-09-12,154,Lima,OH,Ohio
1999-09-26,166,Lima,OH,Ohio
1999-01-24,168,Lincoln,NE,Nebraska
1999-06-19,164,Little Rock,AR,Arkansas
1999-08-16,164,Little Rock,AR,Arkansas
1999-08-17,182,Little Rock,AR,Arkansas
1999-08-18,159,Little Rock,AR,Arkansas
1999-08-02,174,Longview,TX,Texas
1999-08-04,164,Longview,TX,Texas
1999-08-16,200,Longview,TX,Texas
1999-08-18,156,Longview,TX,Texas
1999-08-19,164,Longview,TX,Texas
1999-08-21,154,Longview,TX,Texas
1999-08-22,164,Longview,TX,Texas
1999-08-25,169,Longview,TX,Texas
1999-08-26,159,Longview,TX,Texas
1999-08-29,159,Longview,TX,Texas
1999-09-18,151,Longview,TX,Texas
1999-09-19,179,Longview,TX,Texas
1999-09-24,154,Longview,TX,Texas
1999-10-02,164,Longview,TX,Texas
1999-10-13,164,Longview,TX,Texas
1999-01-06,157,Los Angeles,CA,California
1999-01-07,157,Los Angeles,CA,California
1999-01-13,157,Los Angeles,CA,California
1999-01-17,155,Los Angeles,CA,California
1999-01-18,164,Los Angeles,CA,California
1999-02-17,154,Los Angeles,CA,California
1999-02-18,155,Los Angeles,CA,California
1999-04-15,155,Los Angeles,CA,California
1999-04-19,154,Los Angeles,CA,California
1999-06-12,172,Los Angeles,CA,California
1999-06-13,172,Los Angeles,CA,California
1999-06-14,161,Los Angeles,CA,California
1999-06-15,151,Los Angeles,CA,California
1999-06-19,156,Los Angeles,CA,California
1999-06-20,174,Los Angeles,CA,California
1999-06-29,164,Los Angeles,CA,California
1999-07-05,179,Los Angeles,CA,California
1999-07-10,156,Los Angeles,CA,California
1999-07-11,195,Los Angeles,CA,California
1999-08-01,182,Los Angeles,CA,California
1999-08-15,151,Los Angeles,CA,California
1999-08-21,192,Los Angeles,CA,California
1999-08-22,195,Los Angeles,CA,California
1999-08-28,174,Los Angeles,CA,California
1999-08-29,182,Los Angeles,CA,California
1999-09-06,151,Los Angeles,CA,California
1999-09-18,152,Los Angeles,CA,California
1999-11-05,163,Los Angeles,CA,California
1999-11-11,158,Los Angeles,CA,California
1999-05-04,156,Ludington,MI,Michigan
1999-05-30,190,Ludington,MI,Michigan
1999-06-10,174,Ludington,MI,Michigan
1999-06-11,185,Ludington,MI,Michigan
1999-06-21,200,Ludington,MI,Michigan
1999-06-22,187,Ludington,MI,Michigan
1999-06-23,187,Ludington,MI,Michigan
1999-07-16,161,Ludington,MI,Michigan
1999-09-02,174,Ludington,MI,Michigan
1999-09-03,200,Ludington,MI,Michigan
1999-09-04,159,Ludington,MI,Michigan
1999-05-09,180,Macon,GA,Georgia
1999-05-10,159,Macon,GA,Georgia
1999-07-23,154,Macon,GA,Georgia
1999-07-28,192,Macon,GA,Georgia
1999-08-01,185,Macon,GA,Georgia
1999-08-02,156,Macon,GA,Georgia
1999-08-04,156,Macon,GA,Georgia
1999-08-07,179,Macon,GA,Georgia
1999-08-12,174,Macon,GA,Georgia
1999-08-14,185,Macon,GA,Georgia
1999-08-17,169,Macon,GA,Georgia
1999-08-18,195,Macon,GA,Georgia
1999-08-27,154,Macon,GA,Georgia
1999-09-06,159,Macon,GA,Georgia
1999-10-06,184,Macon,GA,Georgia
1999-05-22,156,Madera,CA,California
1999-07-11,164,Madera,CA,California
1999-07-12,156,Madera,CA,California
1999-07-13,174,Madera,CA,California
1999-08-24,154,Madera,CA,California
1999-08-25,154,Madera,CA,California
1999-09-05,154,Madera,CA,California
1999-09-08,166,Madera,CA,California
1999-09-15,156,Madera,CA,California
1999-10-01,151,Madera,CA,California
1999-05-30,174,Madison,WI,Wisconsin
1999-06-20,154,Madison,WI,Wisconsin
1999-06-21,169,Madison,WI,Wisconsin
1999-09-02,151,Madison,WI,Wisconsin
1999-09-04,166,Madison,WI,Wisconsin
1999-05-31,159,Manchester,NH,New Hampshire
1999-06-01,161,Manchester,NH,New Hampshire
1999-06-24,154,Manchester,NH,New Hampshire
1999-07-16,154,Manchester,NH,New Hampshire
1999-07-30,154,Manchester,NH,New Hampshire
1999-07-31,159,Manchester,NH,New Hampshire
1999-08-17,159,Manchester,NH,New Hampshire
1999-09-03,153,Manchester,NH,New Hampshire
1999-05-29,159,Manitowoc,WI,Wisconsin
1999-05-30,190,Manitowoc,WI,Wisconsin
1999-06-05,159,Manitowoc,WI,Wisconsin
1999-06-21,156,Manitowoc,WI,Wisconsin
1999-06-22,187,Manitowoc,WI,Wisconsin
1999-07-14,174,Manitowoc,WI,Wisconsin
1999-07-15,177,Manitowoc,WI,Wisconsin
1999-07-16,185,Manitowoc,WI,Wisconsin
1999-07-30,156,Manitowoc,WI,Wisconsin
1999-09-02,172,Manitowoc,WI,Wisconsin
1999-09-03,179,Manitowoc,WI,Wisconsin
1999-05-29,159,Marietta,OH,Ohio
1999-05-30,174,Marietta,OH,Ohio
1999-06-10,190,Marietta,OH,Ohio
1999-07-15,182,Marietta,OH,Ohio
1999-08-07,174,Marietta,OH,Ohio
1999-08-10,154,Marietta,OH,Ohio
1999-08-17,179,Marietta,OH,Ohio
1999-10-22,159,Mason City,IA,Iowa
1999-05-28,151,Mayfield,KY,Kentucky
1999-05-29,166,Mayfield,KY,Kentucky
1999-08-06,159,Mayfield,KY,Kentucky
1999-08-12,156,Mayfield,KY,Kentucky
1999-08-22,151,Mayfield,KY,Kentucky
1999-08-26,154,Mayfield,KY,Kentucky
1999-08-28,172,Mayfield,KY,Kentucky
1999-08-31,172,Mayfield,KY,Kentucky
1999-09-02,195,Mayfield,KY,Kentucky
1999-09-03,182,Mayfield,KY,Kentucky
1999-12-24,152,Medford,OR,Oregon
1999-12-25,155,Medford,OR,Oregon
1999-12-26,154,Medford,OR,Oregon
1999-12-30,152,Medford,OR,Oregon
1999-05-20,164,Memphis,TN,Tennessee
1999-05-28,174,Memphis,TN,Tennessee
1999-05-29,174,Memphis,TN,Tennessee
1999-06-11,151,Memphis,TN,Tennessee
1999-06-21,164,Memphis,TN,Tennessee
1999-07-06,159,Memphis,TN,Tennessee
1999-07-14,179,Memphis,TN,Tennessee
1999-07-25,179,Memphis,TN,Tennessee
1999-07-27,177,Memphis,TN,Tennessee
1999-07-30,151,Memphis,TN,Tennessee
1999-08-03,151,Memphis,TN,Tennessee
1999-08-04,179,Memphis,TN,Tennessee
1999-08-06,169,Memphis,TN,Tennessee
1999-08-07,187,Memphis,TN,Tennessee
1999-08-10,161,Memphis,TN,Tennessee
1999-08-11,177,Memphis,TN,Tennessee
1999-08-16,185,Memphis,TN,Tennessee
1999-08-17,187,Memphis,TN,Tennessee
1999-08-19,156,Memphis,TN,Tennessee
1999-08-22,164,Memphis,TN,Tennessee
1999-08-27,185,Memphis,TN,Tennessee
1999-08-28,154,Memphis,TN,Tennessee
1999-08-31,177,Memphis,TN,Tennessee
1999-09-01,154,Memphis,TN,Tennessee
1999-09-02,174,Memphis,TN,Tennessee
1999-09-03,179,Memphis,TN,Tennessee
1999-09-07,151,Memphis,TN,Tennessee
1999-09-19,200,Memphis,TN,Tennessee
1999-10-02,154,Memphis,TN,Tennessee
1999-10-27,161,Memphis,TN,Tennessee
1999-05-22,164,Merced,CA,California
1999-05-25,164,Merced,CA,California
1999-05-26,187,Merced,CA,California
1999-06-17,164,Merced,CA,California
1999-06-20,166,Merced,CA,California
1999-06-22,156,Merced,CA,California
1999-06-23,192,Merced,CA,California
1999-06-26,159,Merced,CA,California
1999-06-28,161,Merced,CA,California
1999-06-30,154,Merced,CA,California
1999-07-01,172,Merced,CA,California
1999-07-08,169,Merced,CA,California
1999-07-09,177,Merced,CA,California
1999-07-10,200,Merced,CA,California
1999-07-15,151,Merced,CA,California
1999-07-22,151,Merced,CA,California
1999-08-17,172,Merced,CA,California
1999-08-22,164,Merced,CA,California
1999-08-23,166,Merced,CA,California
1999-08-24,182,Merced,CA,California
1999-08-25,200,Merced,CA,California
1999-08-27,151,Merced,CA,California
1999-08-28,179,Merced,CA,California
1999-08-29,164,Merced,CA,California
1999-09-04,151,Merced,CA,California
1999-09-05,185,Merced,CA,California
1999-09-06,174,Merced,CA,California
1999-09-08,164,Merced,CA,California
1999-09-11,156,Merced,CA,California
1999-09-12,161,Merced,CA,California
1999-09-15,174,Merced,CA,California
1999-09-21,166,Merced,CA,California
1999-09-25,169,Merced,CA,California
1999-10-01,182,Merced,CA,California
1999-10-11,159,Merced,CA,California
1999-10-13,154,Merced,CA,California
1999-11-14,157,Merced,CA,California
1999-11-26,161,Merced,CA,California
1999-11-29,162,Merced,CA,California
1999-12-05,152,Merced,CA,California
1999-12-17,161,Merced,CA,California
1999-12-20,178,Merced,CA,California
1999-12-23,165,Merced,CA,California
1999-12-26,170,Merced,CA,California
1999-12-29,152,Merced,CA,California
1999-08-06,174,Meridian,MS,Mississippi
1999-08-19,154,Meridian,MS,Mississippi
1999-04-19,154,Miami,FL,Florida
1999-04-20,159,Miami,FL,Florida
1999-06-28,152,Miami,FL,Florida
1999-07-17,154,Miami,FL,Florida
1999-08-03,166,Miami,FL,Florida
1999-09-03,172,Miami,FL,Florida
1999-09-04,178,Miami,FL,Florida
1999-12-16,153,Miami,FL,Florida
1999-05-30,151,Michigan City,IN,Indiana
1999-06-11,151,Michigan City,IN,Indiana
1999-09-02,151,Michigan City,IN,Indiana
1999-09-03,177,Michigan City,IN,Indiana
1999-09-04,154,Michigan City,IN,Indiana
1999-09-05,156,Michigan City,IN,Indiana
1999-08-19,151,Middlesborough,KY,Kentucky
1999-05-03,151,Milwaukee,WI,Wisconsin
1999-05-04,166,Milwaukee,WI,Wisconsin
1999-05-29,182,Milwaukee,WI,Wisconsin
1999-05-30,197,Milwaukee,WI,Wisconsin
1999-06-09,164,Milwaukee,WI,Wisconsin
1999-06-11,177,Milwaukee,WI,Wisconsin
1999-06-20,151,Milwaukee,WI,Wisconsin
1999-06-21,179,Milwaukee,WI,Wisconsin
1999-06-22,151,Milwaukee,WI,Wisconsin
1999-06-27,174,Milwaukee,WI,Wisconsin
1999-07-16,182,Milwaukee,WI,Wisconsin
1999-07-30,154,Milwaukee,WI,Wisconsin
1999-09-02,192,Milwaukee,WI,Wisconsin
1999-09-03,190,Milwaukee,WI,Wisconsin
1999-09-04,174,Milwaukee,WI,Wisconsin
1999-09-05,159,Milwaukee,WI,Wisconsin
1999-06-21,159,Minneapolis,MN,Minnesota
1999-11-11,169,Missoula,MT,Montana
1999-04-19,174,Mobile,AL,Alabama
1999-04-21,153,Mobile,AL,Alabama
1999-07-31,179,Mobile,AL,Alabama
1999-08-01,156,Mobile,AL,Alabama
1999-08-05,164,Mobile,AL,Alabama
1999-09-14,161,Mobile,AL,Alabama
1999-01-12,155,Modesto,CA,California
1999-01-15,171,Modesto,CA,California
1999-01-30,157,Modesto,CA,California
1999-07-10,174,Modesto,CA,California
1999-07-11,174,Modesto,CA,California
1999-07-12,197,Modesto,CA,California
1999-07-13,154,Modesto,CA,California
1999-08-22,166,Modesto,CA,California
1999-08-25,166,Modesto,CA,California
1999-08-28,151,Modesto,CA,California
1999-09-05,161,Modesto,CA,California
1999-10-01,154,Modesto,CA,California
1999-10-21,158,Modesto,CA,California
1999-11-05,157,Modesto,CA,California
1999-11-11,155,Modesto,CA,California
1999-11-14,158,Modesto,CA,California
1999-11-26,163,Modesto,CA,California
1999-11-29,176,Modesto,CA,California
1999-12-05,154,Modesto,CA,California
1999-12-17,170,Modesto,CA,California
1999-12-20,178,Modesto,CA,California
1999-12-23,171,Modesto,CA,California
1999-12-26,174,Modesto,CA,California
1999-12-29,160,Modesto,CA,California
1999-08-19,161,Monroe,LA,Louisiana
1999-07-22,166,Montgomery,AL,Alabama
1999-07-24,200,Montgomery,AL,Alabama
1999-08-07,166,Montgomery,AL,Alabama
1999-08-19,174,Montgomery,AL,Alabama
1999-09-08,151,Montgomery,AL,Alabama
1999-06-19,159,Morgan City,LA,Louisiana
1999-08-04,159,Morgan City,LA,Louisiana
1999-08-05,156,Morgan City,LA,Louisiana
1999-08-28,151,Morgan City,LA,Louisiana
1999-08-29,151,Morgan City,LA,Louisiana
1999-05-04,154,Morristown,TN,Tennessee
1999-05-28,151,Morristown,TN,Tennessee
1999-05-29,156,Morristown,TN,Tennessee
1999-06-22,154,Morristown,TN,Tennessee
1999-07-05,200,Morristown,TN,Tennessee
1999-07-06,172,Morristown,TN,Tennessee
1999-07-08,151,Morristown,TN,Tennessee
1999-07-30,195,Morristown,TN,Tennessee
1999-07-31,174,Morristown,TN,Tennessee
1999-08-07,185,Morristown,TN,Tennessee
1999-08-10,161,Morristown,TN,Tennessee
1999-08-17,179,Morristown,TN,Tennessee
1999-08-19,169,Morristown,TN,Tennessee
1999-09-04,169,Morristown,TN,Tennessee
1999-08-17,154,Mount Vernon,IL,Illinois
1999-09-02,154,Mount Vernon,IL,Illinois
1999-09-05,166,Mount Vernon,IL,Illinois
1999-05-30,172,Mount Vernon,OH,Ohio
1999-06-09,156,Mount Vernon,OH,Ohio
1999-06-11,187,Mount Vernon,OH,Ohio
1999-06-23,174,Mount Vernon,OH,Ohio
1999-08-17,156,Mount Vernon,OH,Ohio
1999-09-26,154,Mount Vernon,OH,Ohio
1999-05-30,195,Muskegon,MI,Michigan
1999-06-06,154,Muskegon,MI,Michigan
1999-06-10,179,Muskegon,MI,Michigan
1999-06-11,195,Muskegon,MI,Michigan
1999-06-21,182,Muskegon,MI,Michigan
1999-06-23,192,Muskegon,MI,Michigan
1999-07-05,166,Muskegon,MI,Michigan
1999-07-14,164,Muskegon,MI,Michigan
1999-07-15,195,Muskegon,MI,Michigan
1999-07-16,187,Muskegon,MI,Michigan
1999-07-23,174,Muskegon,MI,Michigan
1999-07-24,169,Muskegon,MI,Michigan
1999-07-28,159,Muskegon,MI,Michigan
1999-07-29,156,Muskegon,MI,Michigan
1999-09-02,166,Muskegon,MI,Michigan
1999-09-03,164,Muskegon,MI,Michigan
1999-09-04,151,Muskegon,MI,Michigan
1999-09-05,151,Muskegon,MI,Michigan
1999-07-11,161,Napa,CA,California
1999-02-04,152,Nashville,TN,Tennessee
1999-04-07,182,Nashville,TN,Tennessee
1999-04-20,161,Nashville,TN,Tennessee
1999-05-02,190,Nashville,TN,Tennessee
1999-05-04,159,Nashville,TN,Tennessee
1999-05-10,166,Nashville,TN,Tennessee
1999-05-19,151,Nashville,TN,Tennessee
1999-05-21,151,Nashville,TN,Tennessee
1999-05-29,190,Nashville,TN,Tennessee
1999-05-30,151,Nashville,TN,Tennessee
1999-06-04,151,Nashville,TN,Tennessee
1999-06-07,156,Nashville,TN,Tennessee
1999-06-08,185,Nashville,TN,Tennessee
1999-06-10,169,Nashville,TN,Tennessee
1999-06-20,156,Nashville,TN,Tennessee
1999-06-21,174,Nashville,TN,Tennessee
1999-06-22,172,Nashville,TN,Tennessee
1999-07-05,151,Nashville,TN,Tennessee
1999-07-23,166,Nashville,TN,Tennessee
1999-07-25,164,Nashville,TN,Tennessee
1999-07-26,174,Nashville,TN,Tennessee
1999-07-27,190,Nashville,TN,Tennessee
1999-07-29,172,Nashville,TN,Tennessee
1999-07-30,156,Nashville,TN,Tennessee
1999-08-04,161,Nashville,TN,Tennessee
1999-08-06,159,Nashville,TN,Tennessee
1999-08-07,177,Nashville,TN,Tennessee
1999-08-10,172,Nashville,TN,Tennessee
1999-08-12,190,Nashville,TN,Tennessee
1999-08-16,164,Nashville,TN,Tennessee
1999-08-19,185,Nashville,TN,Tennessee
1999-08-23,154,Nashville,TN,Tennessee
1999-08-24,154,Nashville,TN,Tennessee
1999-08-27,161,Nashville,TN,Tennessee
1999-08-28,172,Nashville,TN,Tennessee
1999-08-31,169,Nashville,TN,Tennessee
1999-09-01,187,Nashville,TN,Tennessee
1999-09-02,195,Nashville,TN,Tennessee
1999-09-03,195,Nashville,TN,Tennessee
1999-09-06,177,Nashville,TN,Tennessee
1999-09-08,164,Nashville,TN,Tennessee
1999-09-25,154,Nashville,TN,Tennessee
1999-05-15,174,Natchez,MS,Mississippi
1999-05-30,156,New Castle,PA,Pennsylvania
1999-06-11,182,New Castle,PA,Pennsylvania
1999-06-12,159,New Castle,PA,Pennsylvania
1999-05-31,174,New Haven,CT,Connecticut
1999-06-08,151,New Haven,CT,Connecticut
1999-06-27,156,New Haven,CT,Connecticut
1999-07-03,156,New Haven,CT,Connecticut
1999-07-05,154,New Haven,CT,Connecticut
1999-07-15,185,New Haven,CT,Connecticut
1999-07-18,200,New Haven,CT,Connecticut
1999-07-19,169,New Haven,CT,Connecticut
1999-07-23,161,New Haven,CT,Connecticut
1999-07-29,174,New Haven,CT,Connecticut
1999-08-01,154,New Haven,CT,Connecticut
1999-04-28,154,New Orleans,LA,Louisiana
1999-05-08,192,New Orleans,LA,Louisiana
1999-05-14,151,New Orleans,LA,Louisiana
1999-05-20,154,New Orleans,LA,Louisiana
1999-05-21,151,New Orleans,LA,Louisiana
1999-05-25,169,New Orleans,LA,Louisiana
1999-06-19,164,New Orleans,LA,Louisiana
1999-07-14,161,New Orleans,LA,Louisiana
1999-07-15,169,New Orleans,LA,Louisiana
1999-07-22,166,New Orleans,LA,Louisiana
1999-08-04,156,New Orleans,LA,Louisiana
1999-08-05,154,New Orleans,LA,Louisiana
1999-08-06,156,New Orleans,LA,Louisiana
1999-09-11,161,New Orleans,LA,Louisiana
1999-09-18,154,New Orleans,LA,Louisiana
1999-09-24,179,New Orleans,LA,Louisiana
1999-10-28,159,New Orleans,LA,Louisiana
1999-05-22,187,New York,NY,New York
1999-05-29,156,New York,NY,New York
1999-06-01,169,New York,NY,New York
1999-06-02,179,New York,NY,New York
1999-06-06,169,New York,NY,New York
1999-06-08,161,New York,NY,New York
1999-06-23,185,New York,NY,New York
1999-06-26,185,New York,NY,New York
1999-06-27,174,New York,NY,New York
1999-07-03,182,New York,NY,New York
1999-07-15,197,New York,NY,New York
1999-07-26,166,New York,NY,New York
1999-07-27,159,New York,NY,New York
1999-07-28,179,New York,NY,New York
1999-07-29,185,New York,NY,New York
1999-08-01,174,New York,NY,New York
1999-08-04,179,New York,NY,New York
1999-08-05,164,New York,NY,New York
1999-08-07,151,New York,NY,New York
1999-08-11,182,New York,NY,New York
1999-08-12,182,New York,NY,New York
1999-08-13,172,New York,NY,New York
1999-08-14,177,New York,NY,New York
1999-08-17,192,New York,NY,New York
1999-09-02,154,New York,NY,New York
1999-05-02,156,Niles,MI,Michigan
1999-05-03,151,Niles,MI,Michigan
1999-05-04,156,Niles,MI,Michigan
1999-05-30,166,Niles,MI,Michigan
1999-06-10,166,Niles,MI,Michigan
1999-06-22,172,Niles,MI,Michigan
1999-07-15,154,Niles,MI,Michigan
1999-07-23,166,Niles,MI,Michigan
1999-07-24,151,Niles,MI,Michigan
1999-07-28,151,Niles,MI,Michigan
1999-09-02,159,Niles,MI,Michigan
1999-09-03,190,Niles,MI,Michigan
1999-09-04,177,Niles,MI,Michigan
1999-09-26,185,Niles,MI,Michigan
1999-04-21,179,North Port,FL,Florida
1999-09-03,177,North Port,FL,Florida
1999-05-30,177,Norwich,CT,Connecticut
1999-06-08,164,Norwich,CT,Connecticut
1999-06-23,197,Norwich,CT,Connecticut
1999-06-26,159,Norwich,CT,Connecticut
1999-07-06,195,Norwich,CT,Connecticut
1999-07-16,156,Norwich,CT,Connecticut
1999-07-17,169,Norwich,CT,Connecticut
1999-07-27,159,Norwich,CT,Connecticut
1999-04-21,151,Ocala,FL,Florida
1999-09-03,172,Ocala,FL,Florida
1999-07-06,185,Ogden,UT,Utah
1999-07-13,159,Ogden,UT,Utah
1999-08-06,156,Oklahoma City,OK,Oklahoma
1999-08-10,182,Oklahoma City,OK,Oklahoma
1999-08-17,151,Oklahoma City,OK,Oklahoma
1999-08-23,159,Oklahoma City,OK,Oklahoma
1999-08-30,156,Oklahoma City,OK,Oklahoma
1999-08-31,164,Omaha,NE,Nebraska
1999-09-03,151,Omaha,NE,Nebraska
1999-07-23,159,Orlando,FL,Florida
1999-09-02,177,Orlando,FL,Florida
1999-09-03,164,Orlando,FL,Florida
1999-05-30,169,Oshkosh,WI,Wisconsin
1999-06-21,164,Oshkosh,WI,Wisconsin
1999-09-02,154,Oshkosh,WI,Wisconsin
1999-09-04,154,Oshkosh,WI,Wisconsin
1999-06-09,190,Owensboro,KY,Kentucky
1999-06-11,154,Owensboro,KY,Kentucky
1999-06-21,159,Owensboro,KY,Kentucky
1999-07-22,161,Owensboro,KY,Kentucky
1999-07-29,169,Owensboro,KY,Kentucky
1999-08-12,164,Owensboro,KY,Kentucky
1999-08-17,154,Owensboro,KY,Kentucky
1999-08-19,154,Owensboro,KY,Kentucky
1999-08-23,172,Owensboro,KY,Kentucky
1999-08-31,177,Owensboro,KY,Kentucky
1999-09-01,164,Owensboro,KY,Kentucky
1999-09-02,197,Owensboro,KY,Kentucky
1999-09-03,195,Owensboro,KY,Kentucky
1999-09-08,174,Owensboro,KY,Kentucky
1999-09-12,169,Owensboro,KY,Kentucky
1999-09-19,161,Owensboro,KY,Kentucky
1999-04-17,172,Oxnard,CA,California
1999-04-18,179,Oxnard,CA,California
1999-04-19,166,Oxnard,CA,California
1999-05-06,161,Oxnard,CA,California
1999-06-12,154,Oxnard,CA,California
1999-06-17,156,Oxnard,CA,California
1999-06-18,174,Oxnard,CA,California
1999-06-19,185,Oxnard,CA,California
1999-06-20,172,Oxnard,CA,California
1999-07-05,156,Oxnard,CA,California
1999-07-11,192,Oxnard,CA,California
1999-07-12,156,Oxnard,CA,California
1999-08-13,151,Oxnard,CA,California
1999-08-14,166,Oxnard,CA,California
1999-08-20,161,Oxnard,CA,California
1999-08-21,179,Oxnard,CA,California
1999-08-23,151,Oxnard,CA,California
1999-08-29,195,Oxnard,CA,California
1999-11-05,156,Oxnard,CA,California
1999-05-29,151,Paducah,KY,Kentucky
1999-06-08,151,Paducah,KY,Kentucky
1999-06-10,179,Paducah,KY,Kentucky
1999-06-21,190,Paducah,KY,Kentucky
1999-06-22,166,Paducah,KY,Kentucky
1999-07-08,164,Paducah,KY,Kentucky
1999-07-29,154,Paducah,KY,Kentucky
1999-08-10,154,Paducah,KY,Kentucky
1999-08-12,174,Paducah,KY,Kentucky
1999-08-16,185,Paducah,KY,Kentucky
1999-08-17,187,Paducah,KY,Kentucky
1999-08-28,159,Paducah,KY,Kentucky
1999-08-31,154,Paducah,KY,Kentucky
1999-09-01,166,Paducah,KY,Kentucky
1999-09-03,172,Paducah,KY,Kentucky
1999-09-04,200,Paducah,KY,Kentucky
1999-09-19,172,Paducah,KY,Kentucky
1999-10-27,154,Paducah,KY,Kentucky
1999-09-03,156,Palm Bay,FL,Florida
1999-05-29,159,Parkersburg,WV,West Virginia
1999-05-30,169,Parkersburg,WV,West Virginia
1999-06-10,187,Parkersburg,WV,West Virginia
1999-06-11,192,Parkersburg,WV,West Virginia
1999-07-09,161,Parkersburg,WV,West Virginia
